gene_id,gi,gene_start,gene_stop,definition
AA00587,NULL,400115,400216,hypothetical protein
AA00588,NULL,400288,400383,hypothetical protein
AA00589,NULL,400474,400346,hypothetical protein
AA00590,NULL,400458,403157,outer membrane substrate binding protein; TonB-dependent outer membrane receptor
AA00591,NULL,405567,403753,ABC transporter, ATP-binding protein
AA00592,NULL,405676,407346,conserved hypothetical protein (membrane/transport protein)
AA00595,NULL,407334,407471,hypothetical protein
AA00596,NULL,407636,408217,uridylate kinase
AA00598,NULL,408408,408220,hypothetical protein
AA00600,NULL,408445,408999,ribosome recycling factor (ribosome releasing factor)
AA00601,NULL,409003,409179,hypothetical protein
AA00602,NULL,409217,410311,1-deoxy-D-xylulose 5-phosphate reductoisomerase
AA00603,NULL,410423,411052,undecaprenyl pyrophosphate synthetase (UPPS)
AA00605,NULL,411070,411936,CDP-diglyceride pyrophosphorylase
AA00606,NULL,411948,413279,membrane-associated zinc metalloprotease
AA00608,NULL,413301,415709,protective surface antigen D-15, 85 -kilodalton outermembrane protein
AA00609,NULL,415815,416387,outer membrane protein
AA00610,NULL,416390,417409,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acetyltransferase
AA00611,NULL,417507,417956,(3R)-hydroxymyristoyl-acyl carrier protein dehydrase
AA00612,NULL,417980,418765,acyl-(acyl-carrier-protein)-UDP-N-acetylglucosamine
AA00613,NULL,418853,420034,lipid-A-disaccharide synthase
AA00614,NULL,420030,420626,ribonuclease HII (RNase HII)
AA00615,NULL,420669,422102,cation transport protein
AA00616,NULL,422105,423031,phosphatidate cytidylyltransferase
AA00618,NULL,423124,423702,molybdopterin biosynthesis protein
AA00619,NULL,424384,424271,hypothetical protein
AA00620,NULL,425322,425753,hydrolase
AA00621,NULL,429067,428867,conserved hypothetical protein
AA00622,NULL,429832,430164,conserved hypothetical protein
AA00623,NULL,430597,430692,hypothetical protein
AA00625,NULL,430905,430705,hypothetical protein
AA00628,NULL,431924,430995,biotin operon repressor; biotin acetyl coenzyme A carboxylase synthetase
AA00629,NULL,432066,433529,inosine 5' monophosphate dehydrogenase (IMP dehydrogenase)
AA00631,NULL,433818,433988,hypothetical protein
AA00632,NULL,434713,434267,inner membrane protein ImpA
AA00633,NULL,435111,435227,hypothetical protein
AA00634,NULL,435322,435891,DNA polymerase IV (Pol IV)
AA00635,NULL,436037,436888,dihydropteroate synthase
AA00636,NULL,436920,438254,MrsA protein (phosphoglucomutase/phosphomannomutase)
AA00637,NULL,438309,438734,phosphohistidine phosphatase
AA00640,NULL,439502,438933,hypothetical protein
AA00641,NULL,440190,439531,cell division inhibitor
AA00642,NULL,440274,440522,conserved hypothetical protein
AA00643,NULL,440754,440572,hypothetical protein
AA00644,NULL,441431,440925,lipoprotein
AA00646,NULL,442465,441614,2-dehydro-3-deoxyphosphooctonate aldolase
AA00647,NULL,443374,442478,protoporphyrinogen oxidase
AA00649,NULL,444415,443417,peptide chain release factor 1 (RF-1)
AA00650,NULL,445090,444638,15 kDa peptidoglycan-associated protein
AA00651,NULL,445719,445135,conserved hypothetical protein
AA00652,NULL,445858,447546,arginyl-tRNA synthetase (arginine--tRNA ligase)
AA00653,NULL,447822,447920,hypothetical protein
AA00654,NULL,449342,447912,conserved hypothetical protein
AA00655,NULL,449440,449538,hypothetical protein
AA00657,NULL,449628,451526,heat shock protein 70
AA00658,NULL,451758,452012,hypothetical protein
AA00659,NULL,452050,453087,heat shock protein
AA00660,NULL,453395,453171,hypothetical protein
AA00661,NULL,454591,453542,outer membrane protein
AA00662,NULL,455587,454808,cystathionine beta-lyase
AA00663,NULL,455994,455680,cystathionine beta-lyase
AA00664,NULL,456250,456804,phosphatidylglycerophosphate synthase (CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase)
AA00665,NULL,457335,457610,plasmid protein
AA00666,NULL,457610,457714,hypothetical protein
AA00667,NULL,458640,458083,cytolethal distending toxin protein C
AA00668,NULL,459502,458654,cytolethal distending toxin protein B
AA00669,NULL,460185,459520,cytolethal distending toxin protein A
AA00670,NULL,460400,460242,hypothetical protein
AA00671,NULL,460670,460407,virulence plasmid protein
AA00672,NULL,461098,460757,conserved hypothetical protein (possible ppGpp-regulated growth inhibitor)
AA00673,NULL,461355,461104,hypothetical protein
AA00674,NULL,462645,461950,nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase
AA00675,NULL,463308,462664,glutaredoxin 2
AA00679,NULL,464900,463428,cytoplasmic axial filament (Ribonuclease G)
AA00680,NULL,465039,466556,sodium/proline symporter (proline permease)
AA00682,NULL,466462,467535,S-adenosylmethionine-dependent methyltransferase
AA00684,NULL,467626,468921,adenylosuccinate synthase
AA00686,NULL,469279,468992,hypothetical protein
AA00688,NULL,470285,469305,curved DNA-binding protein
AA00689,NULL,470573,472102,GTP-binding protein
AA00691,NULL,473215,472178,conserved hypothetical protein (possible multidrug/sugar efflux transporter)
AA00692,NULL,474575,473376,conserved hypothetical protein
AA00694,NULL,475160,474579,dCTP deaminase (deoxycytidine triphosphate deaminas)
AA00695,NULL,475820,475173,uridine kinase
AA00696,NULL,476129,477166,iron(III) ABC transporter, periplasmic iron-compound-binding protein
AA00697,NULL,477139,477234,hypothetical protein
AA00698,NULL,477331,478371,iron(III) ABC transporter, periplasmic iron-compound-binding protein
AA00699,NULL,478402,480456,iron(III) ABC transporter, permease protein
AA00700,NULL,480475,481518,iron(III) ABC transporter, ATP-binding protein
AA00702,NULL,481800,483908,conserved hypothetical protein
AA00705,NULL,484764,483967,Inositol-1-monophosphatase (IMPase); extragenic suppressor
AA00706,NULL,484852,485652,tRNA/rRNA methyltransferase
AA00707,NULL,485717,486187,conserved hypothetical protein
AA00708,NULL,486244,487455,cysteine desulfurase
AA00709,NULL,487518,487898,metallocluster assembly (NifU protein)
AA00711,NULL,488033,488353,conserved hypothetical protein
AA00712,NULL,488368,488886,chaperone protein hscB, heat shock cognate
AA00713,NULL,488910,490757,chaperone protein hscA, heat shock cognate 66
AA00715,NULL,490772,491110,[2Fe-2S] ferredoxin
AA00716,NULL,491113,491304,conserved hypothetical protein
AA00717,NULL,493501,491444,methionyl-tRNA synthetase
AA00718,NULL,493674,494783,ABC-related ATP-binding protein; MRP protein
AA00719,NULL,494889,494767,hypothetical protein
AA00721,NULL,496021,494879,probable beta-N-acetylhexosaminidase (lacto-N-biosidase); dispersin B
AA00722,NULL,496582,496160,nucleoside diphosphate kinase
AA00723,NULL,497901,496597,peptidase B (leucyl aminopeptidase)
AA00724,NULL,498096,497947,hypothetical protein
AA00725,NULL,498121,498336,translation initiation factor 1
AA00726,NULL,499946,498405,apolipoprotein N-acyltransferase, copper
AA00729,NULL,501237,500344,possible hemolysin (TlyC-like)
AA00730,NULL,501215,501442,hypothetical protein
AA00732,NULL,501483,502487,citrate lyase ligase
AA00733,NULL,502475,502573,hypothetical protein
AA00734,NULL,502668,502814,citrate lyase, gamma chain (acyl carrier protein)
AA00735,NULL,502814,503686,citrate lyase, beta chain
AA00737,NULL,503704,505203,citrate lyase, alpha chain (citrase)
AA00738,NULL,505316,505227,hypothetical protein
AA00740,NULL,505400,506809,citrate lyase related biosynthesis protein (2-(5'-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase)
AA00741,NULL,506799,508136,possible 2-oxoglutarate/malate transporter
AA00742,NULL,508325,508489,hypothetical protein
AA00743,NULL,508511,510007,conserved hypothetical protein (possible membrane protein)
AA00744,NULL,511306,510278,aldose 1-epimerase (mutarotase)
AA00745,NULL,512454,511303,galactokinase
AA00747,NULL,513564,512524,UTP--hexose-1-phosphate uridylyltransferase / UDPglucose-hexose-1-phosphate uridylyltransferas
AA00748,NULL,513886,513758,hypothetical protein
AA00749,NULL,513921,514826,galactose operon repressor (gal repressor)
AA00750,NULL,515044,516033,periplasmic D-galactose-binding ABC transport protein
AA00751,NULL,516111,517646,galactoside ABC transporter, ATP-binding protein
AA00753,NULL,517668,518675,galactoside ABC transporter, permease protein
AA00757,NULL,520599,518755,aerobic respiration sensor-response protein
AA00758,NULL,520625,520756,hypothetical protein
AA00759,NULL,521960,520743,3-oxoacyl-[acyl-carrier-protein] synthase I
AA00760,NULL,522130,523875,conserved hypothetical protein (possible peptidase)
AA00761,NULL,523694,524146,conserved hypothetical protein (possible peptidase)
AA00762,NULL,524339,525073,hemoglobin binding protein A
AA00763,NULL,525116,526897,hemoglobin binding protein A
AA00764,NULL,526988,527407,hemoglobin binding protein A
AA00766,NULL,528099,527524,heat shock protein B25.3 (HSP-70 cofactor)
AA00765,NULL,528046,528192,hypothetical protein
AA00768,NULL,528240,529154,conserved hypothetical protein
AA00769,NULL,529231,530904,DNA repair protein
AA00770,NULL,531572,530928,outer membrane protein precursor
AA00771,NULL,531680,531585,hypothetical protein
AA00772,NULL,531658,531807,hypothetical protein
AA00773,NULL,531844,532599,conserved hypothetical protein
AA00774,NULL,532608,533156,intracellular septation protein
AA00775,NULL,533163,533630,conserved hypothetical protein (possible acyl CoA thioester hydrolase)
AA00776,NULL,533636,533929,conserved hypothetical protein
AA00777,NULL,534459,536672,soluble lytic murein transglycosylase
AA00778,NULL,536708,537013,trp operon repressor
AA00780,NULL,536994,537764,monofunctional biosynthetic peptidoglycan transglycosylase
AA00781,NULL,538278,538027,hypothetical protein
AA00782,NULL,539180,538863,conserved hypothetical protein
AA00784,NULL,539371,539165,hypothetical protein
AA00785,NULL,539732,539361,conserved hypothetical protein (possible integrase)
AA00786,NULL,540462,540115,possible protein-export membrane protein
AA00788,NULL,540491,540691,hypothetical protein
AA00789,NULL,542605,540626,DNA topoisomerase III
AA00790,NULL,543194,542595,recombination DNA repair protein
AA00792,NULL,543722,543282,conserved hypothetical protein
AA00794,NULL,543793,544860,phosphohydrolase
AA00795,NULL,544933,545823,iron(III) dicitrate-binding periplasmic protein precursor
AA00796,NULL,545826,546812,iron(III) dicitrate transport system permease protein
AA00798,NULL,546815,547795,iron(III) dicitrate transport system permease protein
AA00799,NULL,547798,548562,iron(III) dicitrate transport ATP-binding protein
AA00801,NULL,549599,548634,lysine--tRNA ligase
AA00803,NULL,549666,549851,hypothetical protein
AA00804,NULL,549910,551715,fumarate reductase flavoprotein subunit A
AA00805,NULL,551723,552490,fumarate reductase iron-sulfur protein
AA00806,NULL,552505,552894,fumarate reductase 15 kD hydrophobic protein
AA00807,NULL,552907,553248,fumarate reductase 13 kD hydrophobic protein
AA00809,NULL,555495,553351,possible oxidoreductase
AA00810,NULL,555766,556791,alcohol dehydrogenase
AA00811,NULL,558087,556876,conserved hypothetical protein
AA00812,NULL,558910,558215,ATPase (PP-loop superfamily), confers aluminum resistance
AA00813,NULL,559081,558947,hypothetical protein
AA00814,NULL,559265,559726,conserved hypothetical protein
AA00815,NULL,559702,560523,conserved hypothetical protein
AA00816,NULL,561825,561040,lacZ expression regulator
AA00817,NULL,562535,561915,MutT-family protein
AA00819,NULL,563461,562784,D-alanyl-D-alanine carboxypeptidase
AA00820,NULL,564596,563466,succinyl-diaminopimelate desuccinylase
AA00822,NULL,565077,564736,conserved hypothetical protein (possible arsenate reductase)
AA00823,NULL,567023,565146,heat shock protein
AA00824,NULL,567185,567060,hypothetical protein
AA00825,NULL,568317,567160,P-protein (chorismate mutase/prephenate dehydratase)
AA00826,NULL,569432,568518,UDP-3-O-acyl-GlcNAc deacetylase
AA00827,NULL,570753,569473,cell division tubulin-like protein Z
AA00830,NULL,572117,570840,cell division protein A
AA00831,NULL,572909,572145,cell division protein Q
AA00832,NULL,573835,572909,D-alanine-D-alanine ligase B
AA00833,NULL,575278,573851,UDP-N-acetylmuramate-alanine ligase
AA00835,NULL,576413,575352,UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)
AA00837,NULL,577644,576457,cell division protein W
AA00838,NULL,578963,577662,UDP-N-acetylmuramoylalanine--D-glutamate ligase
AA00839,NULL,579844,578993,UDP-MurNAc-pentapeptide phosphotransferase
AA00840,NULL,581448,580072,UDP-MurNAc-pentapeptide synthetase
AA00841,NULL,582921,581458,UDP-MurNAc-tripeptide synthetase
AA00844,NULL,584603,582942,cell division protein I; penicillin binding protein 2X
AA00845,NULL,584671,584790,hypothetical protein
AA00846,NULL,585097,584783,cell division protein L
AA00847,NULL,586065,585100,S-adenosyl-dependent methyltransferase
AA00849,NULL,586846,586178,MraZ cell division protein
AA00851,NULL,588495,586900,carbon starvation protein
AA00852,NULL,588678,588797,hypothetical protein
AA00853,NULL,588919,588818,hypothetical protein
AA00854,NULL,589718,589038,arginine transport system permease protein
AA00855,NULL,590383,589724,arginine ABC transporter, permease protein
AA00856,NULL,591107,590391,arginine ABC transporter, periplasmic-binding protein
AA00858,NULL,591862,591131,arginine ABC transporter, ATP-binding protein
AA00860,NULL,592587,592006,phosphoheptose isomerase
AA00861,NULL,596210,592692,transcription repair coupling factor
AA00862,NULL,596775,596605,conserved hypothetical protein
AA00863,NULL,598738,596819,conserved hypothetical protein
AA00864,NULL,599443,598745,conserved hypothetical protein
AA00865,NULL,600074,599613,conserved hypothetical protein
AA00866,NULL,600310,600065,conserved hypothetical protein
AA00867,NULL,600782,601051,fimbrial protein Flp precursor
AA00868,NULL,601137,601376,possible fimbril subunit
AA00869,NULL,601395,601820,tight adherence protein V; prepilin peptidase
AA00870,NULL,601875,602696,rough colony protein C
AA00871,NULL,602701,604080,rough colony protein A
AA00872,NULL,604080,604580,rough colony protein B
AA00873,NULL,604599,605720,Tadz protein
AA00874,NULL,605737,607014,tight adherence protein A
AA00875,NULL,607017,607901,tight adherence protein B
AA00876,NULL,607901,608764,tight adherence protein C
AA00877,NULL,608757,609515,tight adherence protein D
AA00878,NULL,609532,610104,tight adherence protein E
AA00879,NULL,610173,610748,tight adherence protein F
AA00880,NULL,610768,612336,tight adherence protein G
AA00881,NULL,613545,613312,hypothetical protein
AA00882,NULL,613705,613592,hypothetical protein
AA00883,NULL,614527,614438,hypothetical protein
AA00884,NULL,616031,614532,sodium-dependent transporter
AA00885,NULL,616447,616719,ribosomal large subunit pseudouridine synthase c
AA00886,NULL,616724,616915,hypothetical protein
AA00887,NULL,617016,616879,hypothetical protein
AA00889,NULL,616997,617170,conserved hypothetical protein
AA00890,NULL,618114,617215,conserved hypothetical protein
AA00892,NULL,620019,618163,selenocysteine-specific elongation factor (SelB translation factor)
AA00894,NULL,621410,620019,selenium transferase (Cysteinyl-tRNA(Sec) selenium transferase)
AA00895,NULL,621529,621425,hypothetical protein
AA00896,NULL,621554,623266,prolyl-tRNA synthetase (proline-tRNA ligase)
AA00899,NULL,623354,623539,possible quaternary ammonium compound resistance protein
AA00900,NULL,623582,623833,conserved hypothetical protein
AA00902,NULL,623969,624541,RNA polymerase sigma-E factor sigma-24
AA00904,NULL,624583,625164,sigma-E factor negative regulatory factor
AA00906,NULL,625250,626203,sigma-E factor regulatory protein
AA00908,NULL,626216,626650,probable sigma-E factor regulatory protein
AA00909,NULL,626734,627243,molybdopterin-guanine dinucleotide biosynthesis protein B
AA00910,NULL,627228,627320,hypothetical protein
AA00912,NULL,627340,628092,short-chain dehydrogenase
AA00914,NULL,629635,628178,aminoacyl-histidine dipeptidase; Beta-alanyl-histidine dipeptidase
AA00915,NULL,629750,630211,xanthine-guanine phosphoribosyltransferase
AA00918,NULL,630184,630315,hypothetical protein
AA00919,NULL,632737,630308,organic solvent tolerance protein
AA00920,NULL,633273,632716,DNA-3-methyladenine glycosylase I
AA00921,NULL,633472,634074,conserved hypothetical protein
AA00923,NULL,635380,634133,diaminopimelate decarboxylase
AA00924,NULL,635517,635401,hypothetical protein
AA00925,NULL,635504,635623,hypothetical protein
AA00926,NULL,635640,635951,CyaY protein
AA00927,NULL,635951,637837,ATP-dependent DNA helicase
AA00929,NULL,637937,640354,DNA gyrase subunit B
AA00930,NULL,641326,640415,pantothenate kinase
AA00931,NULL,642060,643241,elongation factor Tu (tufA)
AA00932,NULL,644255,643317,ribose ABC transporter, periplasmic protein
AA00933,NULL,644418,645257,ribose ABC transporter, ATP-binding protein
AA00934,NULL,645441,645902,ribose ABC transporter, ATP binding protein
AA00935,NULL,645921,646388,ribose ABC transporter, permease protein, N-terminal
AA00936,NULL,646429,646947,ribose ABC transporter, permease protein, C-terminal
AA00937,NULL,646956,647585,L-xylulokinase
AA00938,NULL,647696,648418,L-xylulokinase
AA00939,NULL,650784,648472,transcription accessory protein (toxin expression)
AA00940,NULL,651888,651004,probable transcriptional regulator (LysR family)
AA00941,NULL,651998,653464,symporter transmembrane protein
AA00942,NULL,653479,654075,related to phosphoglycerate mutase
AA00943,NULL,654602,654471,conserved hypothetical protein
AA00944,NULL,654813,655292,transcription elongation factor
AA00946,NULL,655318,655542,hypothetical protein
AA00948,NULL,656183,655587,probable ECF-family RNA polymerase sigma factor
AA00949,NULL,656638,656360,hypothetical protein
AA00950,NULL,657062,657634,conserved hypothetical protein
AA00952,NULL,658955,657681,hemY protein homolog
AA00953,NULL,660353,658971,uroporphyrinogen III methylase
AA00954,NULL,661130,660387,uroporphyrinogen III synthase
AA00957,NULL,662003,661146,porphobilinogen deaminase (hydroxymethylbilane synthase)
AA00958,NULL,662258,664723,adenylate cyclase
AA00959,NULL,664736,665362,nitrate/nitrite response regulator
AA00960,NULL,665405,667288,possible outer membrane protein
AA00961,NULL,667319,671194,conserved hypothetical protein
AA00962,NULL,671200,672744,exopolyphosphatase (metaphosphatase)
AA00964,NULL,674428,672815,phosphoenolpyruvate carboxykinase/carboxylase
AA00965,NULL,674660,674538,hypothetical protein
AA00967,NULL,674686,675327,conserved hypothetical protein
AA00969,NULL,675469,676266,conserved hypothetical protein (possible NADH pyrophosphatase)
AA00970,NULL,676266,677327,uroporphyrinogen decarboxylase (uroporphyrinogen III decarboxylase)
AA00971,NULL,677348,677935,conserved hypothetical protein
AA00972,NULL,678105,678374,DNA-binding protein HU-ALPHA
AA00973,NULL,678503,679297,transcriptional regulator, DeoR family
AA00974,NULL,679355,681187,glucosamine-fructose-6-phosphate
AA00976,NULL,682338,681346,conserved hypothetical protein
AA00977,NULL,682507,683394,transcriptional regulator (LysR family)
AA00978,NULL,684645,683539,conserved hypothetical protein
AA00979,NULL,685114,684785,type B carboxylesterase; p-nitrobenzyl esterase
AA00980,NULL,685469,685110,hypothetical protein
AA00981,NULL,686437,685385,carboxylesterase
AA00982,NULL,687643,686666,aldo-keto reductase
AA00983,NULL,688552,687710,aldo-keto reductase
AA00985,NULL,688911,689801,transcriptional regulator (LysR family)
AA00987,NULL,690646,689885,tetracenomycin polyketide synthesis O-methyltransferase
AA00988,NULL,692324,691038,conserved hypothetical protein
AA00989,NULL,692704,692459,hypothetical protein
AA00990,NULL,692699,693325,conserved hypothetical protein
AA00991,NULL,693331,693801,conserved hypothetical protein
AA00992,NULL,693801,694628,ribonuclease BN
AA00993,NULL,694628,695059,possible D-tyrosyl-tRNA(Tyr) deacylase
AA00994,NULL,695228,696433,sodium/glutamate symport carrier protein (glutamate permease)
AA00995,NULL,697736,696495,sensory transduction protein for cpxR/basR
AA00997,NULL,698620,697928,response regulatory protein
AA00998,NULL,699075,698665,small protein A homolog
AA01001,NULL,700034,699144,conserved hypothetical protein
AA01003,NULL,700260,700514,conserved hypothetical protein
AA01005,NULL,700522,702258,conserved hypothetical protein
AA01006,NULL,702520,703506,conserved hypothetical protein (possible cytosine deaminas)
AA01008,NULL,704473,703610,mazG beta-lactamase regulatory protein homolog
AA01009,NULL,704583,705005,universal stress protein A
AA01010,NULL,705313,705179,hypothetical protein
AA01011,NULL,705289,707829,alanyl-tRNA synthetase (alanine--tRNA ligase)
AA01012,NULL,707955,708134,probable carbon storage regulator homolog
AA01013,NULL,708169,709530,phosphomannomutase
AA01014,NULL,709609,710493,UTP-glucose-1-phosphate uridylyltransferase
AA01015,NULL,710651,710965,met repressor
AA01017,NULL,711055,711786,conserved hypothetical protein
AA01018,NULL,711803,712360,conserved hypothetical protein (possible transcriptional regulator)
AA01019,NULL,712363,712779,conserved hypothetical protein
AA01020,NULL,714188,712881,enonolase; 2-phosphoglycerate dehydratase
AA01021,NULL,714336,714211,hypothetical protein
AA01022,NULL,715977,714829,tRNA (5-methylaminomethyl-2-thiouridylate) methyltransferase
AA01023,NULL,716495,716241,conserved hypothetical protein
AA01024,NULL,717662,716577,thiamine biosynthesis lipoprotein precursor
AA01025,NULL,717829,717662,hypothetical protein
AA01027,NULL,719048,717816,Na(+)-translocating NADH-quinone reductase subunit F
AA01028,NULL,719656,719063,Na(+)-translocating NADH-quinone reductase subunit E
AA01029,NULL,720289,719663,Na(+)-translocating NADH-quinone reductase subunit D
AA01031,NULL,721137,720292,Na(+)-translocating NADH-quinone reductase subunit C
AA01032,NULL,722302,721070,Na(+)-translocating NADH-quinone reductase subunit B
AA01033,NULL,723495,722308,Na(+)-translocating NADH-quinone reductase subunit A
AA01035,NULL,723837,723673,hypothetical protein
AA01037,NULL,723972,723859,hypothetical protein
AA01039,NULL,724312,724004,transcriptional regulator (possible murein gene regulator)
AA01040,NULL,724416,725006,possible lipoprotein
AA01041,NULL,725115,724993,hypothetical protein
AA01042,NULL,726589,725513,membrane-bound lytic murein transglycosylase C
AA01043,NULL,726870,726595,conserved hypothetical protein
AA01044,NULL,728038,726851,A/G-specific adenine glycosylase
AA01045,NULL,728204,728968,S-adenosylmethionine-dependent methyltransferase
AA01046,NULL,729002,729340,conserved hypothetical protein
AA01048,NULL,729562,730557,iron binding protein afuA, periplasmic protein
AA01050,NULL,730641,732158,iron(III) ABC transporter, permease protein
AA01051,NULL,732183,733232,iron (III) ABC transporter, ATP-binding protein
AA01053,NULL,733807,733259,conserved hypothetical protein
AA01054,NULL,734000,733818,conserved hypothetical protein
AA01056,NULL,734228,734007,conserved hypothetical protein
AA01057,NULL,735107,734235,DnaJ-like protein djlA
AA01059,NULL,735833,735192,orotate phosphoribosyltransferase
AA01062,NULL,736559,735846,ribonuclease PH (RNase PH)
AA01063,NULL,736677,737537,conserved hypothetical protein
AA01064,NULL,737568,738452,conserved hypothetical protein (possible aminomethyltransferase)
AA01066,NULL,738520,738960,conserved hypothetical protein
AA01067,NULL,739038,739757,30S ribosomal protein S2
AA01068,NULL,739809,739910,hypothetical protein
AA01069,NULL,739915,740760,translation elongation factor (EF-Ts)
AA01070,NULL,741060,741743,DNA repair protein
AA01071,NULL,741847,743061,RNA methyltransferase
AA01072,NULL,743074,745302,GTP pyrophosphokinase (ppGpp synthetase I) / ATP:GTP3'-pyrophosphotransferase
AA01074,NULL,745330,745683,diacylglycerol kinase
AA01075,NULL,745745,746128,hypothetical protein
AA01076,NULL,746305,746427,hypothetical protein
AA01077,NULL,746424,746930,transposase
AA01078,NULL,747513,747013,transcriptional regulator (probable MerR family)
AA01079,NULL,747801,747544,conserved hypothetical protein
AA01080,NULL,747819,747944,hypothetical protein
AA01081,NULL,747944,748249,hypothetical protein
AA01083,NULL,748271,751030,preprotein translocase SecA subunit
AA01085,NULL,751110,751511,mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (8-oxo-dGTPase) (dGTP pyrophosphohydrolase)
AA01086,NULL,751651,751532,hypothetical protein
AA01087,NULL,753040,752009,DNA polymerase III, delta subunit
AA01088,NULL,753543,753043,rare lipoprotein B precursor
AA01089,NULL,753532,753657,hypothetical protein
AA01090,NULL,756273,753688,leucyl-tRNA synthetase, leucyl-tRNA ligase
AA01092,NULL,756421,756254,hypothetical protein
AA01095,NULL,757021,756467,conserved hypothetical protein
AA01096,NULL,757342,757052,conserved hypothetical protei
AA01097,NULL,757745,757329,conserved hypothetical protein
AA01098,NULL,758663,757839,bis(5'-nucleosyl)-tetraphosphatase
AA01099,NULL,759542,758682,dimethyladenosine transferase
AA01101,NULL,760552,759623,stationary phase survival protein SurA
AA01102,NULL,761153,760620,pyrimidine operon regulatory protein
AA01104,NULL,761702,761295,conserved hypothetical protein
AA01106,NULL,761815,762423,conserved hypothetical protein
AA01107,NULL,762450,763814,adenylosuccinate lyase
AA01108,NULL,763786,764043,hypothetical protein
AA01109,NULL,764039,764785,oxidoreductase (possible short-chain alcohol dehydrogenase)
AA01111,NULL,765033,764905,conserved hypothetical protein
AA01113,NULL,765309,765040,transcriptional regulator (merR family)
AA01114,NULL,765447,766568,alcohol dehydrogenase, class III; glutathione-dependent formaldehyde dehydrogenase
AA01115,NULL,766685,767413,carboxylesterase
AA01116,NULL,767769,767900,hypothetical protein
AA01117,NULL,769435,768059,signal recognition particle protein 54 (GTP-binding export factor)
AA01119,NULL,769568,769431,hypothetical protein
AA01120,NULL,769589,770380,conserved hypothetical protein
AA01123,NULL,770458,771717,possible hemolysin; membrane protein
AA01124,NULL,771895,772362,biopolymer transport protein
AA01125,NULL,772811,772332,hypothetical protein
AA01127,NULL,772825,773580,energy transducer protein
AA01128,NULL,774170,774262,hypothetical protein
AA01129,NULL,774753,774848,hypothetical protein
AA01130,NULL,774832,775083,conserved hypothetical protein
AA01131,NULL,775415,775591,conserved hypothetical protein
AA01132,NULL,775575,775967,possible cell filamentation protein
AA01133,NULL,777100,776663,conserved hypothetical protein
AA01134,NULL,777347,777105,conserved hypothetical protein
AA01135,NULL,777724,777521,possible cell filamentation protein
AA01136,NULL,778425,778562,hypothetical protein
AA01137,NULL,778700,781117,anaerobic dimethyl sulfoxide reductase, chain A
AA01138,NULL,781131,781745,anaerobic dimethyl sulfoxide reductase, chain B
AA01140,NULL,781750,782586,anaerobic dimethyl sulfoxide reductase, chain C
AA01141,NULL,782637,783248,conserved hypothetical protein (possible component of anaerobic dehydrogenase/oxidoreductase)
AA01143,NULL,783595,783251,hypothetical protein
AA01145,NULL,783618,784520,glycyl-tRNA synthetase alpha subunit
AA01146,NULL,784573,784830,conserved hypothetical protein
AA01147,NULL,785000,785287,nucleotidyltransferase
AA01148,NULL,785381,786082,hypothetical protein
AA01149,NULL,786167,788245,glycyl-tRNA synthetase beta subunit
AA01151,NULL,789482,788463,porphobilinogen synthase (delta-aminolevulinic acid dehydratase)
AA01152,NULL,790265,789504,sec-independent protein translocase protein
AA01153,NULL,790965,790306,sec-independent protein translocase
AA01154,NULL,791193,790972,sec-independent protein translocase protein
AA01155,NULL,791471,791367,hypothetical protein
AA01156,NULL,792468,791599,chaperonin heat shock protein 33 homolog
AA01158,NULL,792952,792539,ribosome associated heat shock protein 15 homolog
AA01159,NULL,793711,792968,phosphatase
AA01160,NULL,793705,794250,ADP compounds hydrolase
AA01161,NULL,795139,794261,araC-like transcriptional regulator
AA01162,NULL,795836,795213,conserved hypothetical protein (possible transmembrane protein)
AA01164,NULL,796130,798208,conserved hypothetical protein (possible integral membrane protein)
AA01165,NULL,798273,798698,conserved hypothetical protein
AA01166,NULL,798739,799545,sulphite synthesis pathway protein
AA01167,NULL,799571,801127,glucose-6-phosphate 1-dehydrogenase
AA01168,NULL,801383,802078,6-phosphogluconolactonase
AA01169,NULL,802125,802289,hypothetical protein
AA01170,NULL,802604,802699,hypothetical protein
AA01171,NULL,802951,803640,LysA activator protein
AA01172,NULL,803656,803907,conserved hypothetical protein
AA01173,NULL,803990,804445,VapD-homolog
AA01174,NULL,804983,804840,hypothetical protein
AA01175,NULL,805004,806455,6-phosphogluconate dehydrogenase
AA01176,NULL,806577,806449,hypothetical protein
AA01177,NULL,808113,806872,beta-ketoacyl-ACP synthase IV
AA01179,NULL,808861,808136,beta-ketoacyl-ACP reductase; short-chain alcohol dehydrogenase
AA01181,NULL,809354,808914,conserved hypothetical protein
AA01182,NULL,810570,809350,3-oxoacyl-(acyl-carrier-protein) synthase
AA01183,NULL,810962,810582,conserved hypothetical protein
AA01184,NULL,810978,811193,hypothetical protein
AA01185,NULL,813461,811191,conserved hypothetical protein (possible membrane protein)
AA01187,NULL,814052,813471,conserved hypothetical protein
AA01188,NULL,814495,814052,conserved hypothetical protein
